train_loss,kappa_scores_mean,maes_mean,validation_loss_tr,kappa_tr,mae_tr,validation_loss_cc,kappa_cc,mae_cc,validation_loss_lr,kappa_lr,mae_lr,validation_loss_gra,kappa_gra,mae_gra
"[2.342165920546326, 2.143966362122317, 2.198372460711583, 3.2585982615322635]",0.00245648718053329,1.8518791,5.93551396897861,0.0012338812711932823,2.1766217,4.689817760671888,0.0017525984476038925,1.832069,3.691538108246667,0.00456419244818107,1.5889995,4.616874975817544,0.0022752765551549148,1.809826
"[1.0563871915130216, 0.89380929745267, 0.8889098809102849, 1.3129297382870295]",0.008483737408630537,1.4254627,4.181147473199027,0.005025006192789339,1.6906427,3.229749539068767,0.006280173116746446,1.4723722,2.4202684674944197,0.013765504397008521,1.2339854,2.6734451992171153,0.008864265927977844,1.3048507
"[0.875053761107739, 0.7051840379592161, 0.6953555570954236, 0.9886642658516869]",0.008483737408630537,1.3285494,3.8768477014132907,0.005025006192789339,1.5879847,3.0273415393063,0.006280173116746446,1.4306848,2.220985229526247,0.013765504397008521,1.1392136,2.2810961391244615,0.008864265927977844,1.1563141
"[0.8288705934642916, 0.650489025561273, 0.6428471491121084, 0.8903745624416113]",0.014797279017149417,1.2603015,3.2729323974677493,0.018194425507721768,1.3158795,2.9086798951029778,0.029381389030226357,1.4038688,1.953087363924299,0.013765504397008521,1.1465939,1.9746257343462534,-0.0021522028663589765,1.1748639
"[0.7354455415652136, 0.5730015060879515, 0.5299196618062437, 0.7121803001986855]",0.07537150155273212,1.2178292,3.0310065171548297,0.07883184785656061,1.2083644,2.6996571251324246,0.029809342492277846,1.3175619,1.8177311697176524,0.1748842944042931,1.1438428,2.1404979122536525,0.01796052145779692,1.2015479
"[0.7066535504055134, 0.5584622251600234, 0.47856350391757463, 0.668537659185945]",0.15588729404805965,1.1684263,2.941822511809213,0.11581294017836807,1.2155665,2.6772937966244563,0.04508598186583179,1.2693651,1.6375790994082178,0.3306308084910806,1.0676376,1.8954287469387054,0.1320194456569581,1.1211361
"[0.6831134976754333, 0.5510784570827838, 0.44611952023412127, 0.6401696109024941]",0.16574156348778868,1.1796467,2.955763518810272,0.13689673712224248,1.2441859,2.672080676470484,0.06726337901513046,1.2768656,1.6344300274338042,0.3219998563880764,1.0696809,1.9071725053446633,0.1368062814257054,1.1278543
"[0.5935468605942074, 0.5110158580085241, 0.4585534278519469, 0.6162516097873103]",0.2974174633421137,1.1159045,1.8475126411233629,0.5020803519668275,1.0031998,2.106061937553542,0.29749832169706636,1.1581502,1.734936491719314,0.25000164750909304,1.1073178,2.072745680809021,0.14008953219546771,1.19495
"[0.4699797219577356, 0.43715682905815595, 0.4328700963692986, 0.5469630426292906]",0.40682060014030014,1.0353835,1.7327592064227377,0.5234272113831419,0.97045654,2.0314000163759505,0.3089452178179396,1.1378807,1.4061614583645548,0.4255977680474443,0.9839544,1.6844200449330466,0.3693122033126748,1.0492423
"[0.43535635418100865, 0.4137466278817427, 0.40575980196281264, 0.5092976199087024]",0.42023886608215244,1.050346,1.660879681152957,0.5809141744042148,0.9642342,2.001681617328099,0.3552877540739028,1.1325315,1.4442278806652342,0.4171585103036578,1.0021973,1.840937465429306,0.3275950255468346,1.1024209
"[0.4273618379836846, 0.4117709525154251, 0.40502299129824626, 0.5115411428868633]",0.44900364712301677,1.0273176,1.6478740780481271,0.5892999274056028,0.9155795,1.982414654323033,0.4037384068767571,1.115502,1.4233903544289725,0.427227211009374,0.9926709,1.8393380886742048,0.3757490432003331,1.0855182
"[0.4171637115511706, 0.3972393066866492, 0.39559995543790805, 0.4977382687709171]",0.475793655672015,1.0181669,1.6427568042916911,0.6179055316773148,0.94206995,1.873266726732254,0.42039512947390145,1.0920875,1.3985587071095194,0.4522670407339243,0.9777097,1.758395471743175,0.4126069208029193,1.0608004
"[0.38766203198383137, 0.3810703642407039, 0.3704273543404869, 0.4609744300214431]",0.4712463966118996,1.0328121,1.505168573132583,0.6304241910514984,0.91761804,1.995834571974618,0.4419794730873734,1.1282831,1.4030624798366003,0.43919553087623486,0.98529834,1.868336096405983,0.37338639143249164,1.1000485
