train_loss,kappa_scores_mean,maes_mean,validation_loss_tr,kappa_tr,mae_tr,validation_loss_cc,kappa_cc,mae_cc,validation_loss_lr,kappa_lr,mae_lr,validation_loss_gra,kappa_gra,mae_gra
"[1.5906881953442031, 1.5296560763661327, 1.345696222851348, 1.726137061099537]",0.14499080079041432,1.5304507,3.465622848698071,0.12789467798623622,1.4765464,3.6131313166448047,0.1576809284916988,1.5827265,2.978834235242435,0.16271619243088287,1.4433483,3.7031298748084476,0.1316714042528394,1.6191818
"[0.6559842214537938, 0.7111594095174733, 0.6057709931431572, 0.6866277439591012]",0.15275771891017495,1.4326578,3.074388929775783,0.12848710355820803,1.3595886,3.2605071663856506,0.1268238205987091,1.5291623,2.6008148959704807,0.1640805138327508,1.3584987,3.0326309161526814,0.19163943765103186,1.4833819
"[0.5549360029399395, 0.6007093072365053, 0.5016033069887122, 0.5382572736570744]",0.40151870156619696,1.1744628,2.6716177005852972,0.2735498041437374,1.180636,2.3061846579824175,0.34280249549848496,1.2609289,1.7116277026278632,0.4830957683148772,1.107993,1.809205831161567,0.5066267383076882,1.148293
"[0.4812624508952671, 0.469398263516159, 0.3526888646673961, 0.38194134362204807]",0.503705810014413,1.0685527,2.48301291678633,0.38226075133416093,1.1052313,2.0280863302094594,0.5023150071606,1.1563452,1.3926949352025986,0.5555593910475214,0.9877272,1.5013882571033068,0.5746880905153695,1.0249071
"[0.44612096782386956, 0.42533433268386156, 0.3117830175957312, 0.3270664119309252]",0.6474112220313173,0.8971726,2.071419121963637,0.537260990398812,0.9367233,1.6389063649943896,0.6191205116673677,0.9930311,1.041053126433066,0.7177744500730716,0.8335384,1.048008677150522,0.7154889359860177,0.8253975
"[0.3855974645521797, 0.35689514714593445, 0.24262422701862993, 0.2471306305684027]",0.6517113211864719,0.8920571,2.066241966294391,0.5231947246509407,0.93040305,1.6555756287915366,0.6133389438677364,0.9696098,1.0822342873683997,0.7273230661375212,0.84010226,1.08102063196046,0.7429885500896893,0.8281134
"[0.34656542017445213, 0.3360063940836269, 0.22803073442067767, 0.22946515402507262]",0.7257809640894151,0.8181031,1.5039952104645116,0.698295374617742,0.852982,1.5527932079774993,0.668445010377762,0.92303526,0.9264201042907578,0.7578497746642374,0.75856596,0.9069550931453705,0.7785336966979188,0.7378293
"[0.2444440944252607, 0.27540941634139077, 0.1889307967595797, 0.181344711913885]",0.7334366965355981,0.83499575,1.3532315199928624,0.7411378892258209,0.82516086,1.6418066046067648,0.660557878476631,0.94159395,1.091323908418417,0.7609178195105295,0.80907905,1.0192030066890376,0.7711331989294103,0.76414925
"[0.23141182648638883, 0.2651120599135349, 0.1870288731723698, 0.1793246942526493]",0.7519401883669254,0.8337566,1.1656812126083034,0.8063487274429737,0.7615361,1.6019297545509679,0.6837356110209178,0.93342847,1.2230828840817725,0.7410869085105092,0.8512914,1.1040912975690194,0.776589506493301,0.78877044
"[0.16952267388146514, 0.21318464240191576, 0.15609538570921766, 0.147145229636035]",0.763422716074661,0.8183623,1.2399244830012321,0.7823552940945862,0.793639,1.6214180886745453,0.7014641327734961,0.9320237,1.0926343990223748,0.7705668038288445,0.79958886,1.0040191616863012,0.7993046336017169,0.74819756
"[0.17953512379441594, 0.21450899340354843, 0.1622347005495364, 0.15021110909273389]",0.7701485984549532,0.8055824,1.307824082672596,0.7793498768334132,0.79078686,1.4977066836186819,0.7284866310338768,0.8816625,1.0502814943236964,0.7751428608578574,0.78873026,1.0139594094029494,0.7976150250946655,0.76114976
"[0.14820051317922567, 0.17848801213861162, 0.1386475457066843, 0.12745359130305509]",0.766486640049679,0.818015,1.2882640180843217,0.7820740644994506,0.8005486,1.628019924142531,0.7070406657504575,0.927042,1.0684431977570057,0.7727343599574388,0.7909486,1.0067518470542771,0.8040974699913688,0.75352085
"[0.15095704154218317, 0.18559833151374847, 0.1455960697672569, 0.1327815329264137]",0.7742207895380231,0.8119824,1.2958714520292622,0.7950015998244042,0.7851867,1.5720205642282963,0.7357560950077573,0.9111887,1.0869508194071906,0.7726067768796421,0.7953266,1.0216155440679617,0.793518686440289,0.7562274
"[0.13041237043980203, 0.1538003211627241, 0.12301698852014917, 0.11193585357135111]",0.7652605544127338,0.8264618,1.3114589862525463,0.7815026633796136,0.81085527,1.6146565872643674,0.7180309023962286,0.9301683,1.0925295422119754,0.7729413796952762,0.80343014,1.0266476087272167,0.7885672721798167,0.7613935
"[0.13652580502682207, 0.1602698735119215, 0.1284280914757299, 0.11777322117717622]",0.7636856247584702,0.8140429,1.4767060950398445,0.7363176217366116,0.84328306,1.5073949662702424,0.7280102791457173,0.8911788,0.9942973378513541,0.7889563397250229,0.7746326,0.9677598806364196,0.8014582584265291,0.7470776
"[0.11762681067793991, 0.13566673290025177, 0.11261719114355784, 0.09846286489144782]",0.7636995440624972,0.8399966,1.3765754699707031,0.7700186590887518,0.8240337,1.703463808766433,0.7176964526808461,0.9631658,1.100042778466429,0.7737929468944365,0.80624723,1.0386375518781799,0.793290117585954,0.7665396
"[0.13909810335156533, 0.14813041090812595, 0.11710646314180044, 0.10650665449395857]",0.7847824832991104,0.799572,1.3419363370963506,0.7880334740703292,0.8031047,1.494929206690618,0.7523066842303422,0.8823079,1.0496206076017447,0.7876009324971627,0.78946984,0.9301982266562325,0.8111888423986076,0.72340524
"[0.11007765957912624, 0.12028861844077543, 0.10491787705346535, 0.09134407277610865]",0.7672618624563028,0.8444991,1.341407381530319,0.7834263876554864,0.8202062,1.696943353329386,0.7227178722963821,0.963078,1.1269931612270219,0.7725634162871915,0.81963885,1.0521216142390455,0.7903397735861513,0.77507347
"[0.11463648211363642, 0.12552340239886947, 0.10659443205375163, 0.09552829376996948]",0.7701465559603526,0.84249187,1.445060113178832,0.7782837892180496,0.82913184,1.7497983127832413,0.7296404474318585,0.96593267,1.1501006468066148,0.7726385101297117,0.8253492,1.002520443605525,0.8000234770617907,0.7495537
"[0.1016179503990042, 0.10826164240506096, 0.09681388967329524, 0.0831914108877625]",0.7717613711137227,0.83851814,1.3649482700441564,0.7782663505446216,0.81526613,1.702397237930979,0.7240245901733513,0.95578265,1.099594108760357,0.7847134484511802,0.8099253,1.0340162180364132,0.8000410952857377,0.77309835
