train_loss,kappa_scores_mean,maes_mean,validation_loss_tr,kappa_tr,mae_tr,validation_loss_cc,kappa_cc,mae_cc,validation_loss_lr,kappa_lr,mae_lr,validation_loss_gra,kappa_gra,mae_gra
"[1.6040725349321392, 1.5188990339962511, 1.3625691083814602, 1.7385002305436004]",0.1702069217992078,1.5503616,3.5836310322795595,0.15462872693065877,1.5115988,3.66433798628194,0.1453813512196418,1.5960901,3.0862093631710326,0.2097086847733476,1.4662209,3.762460227523531,0.17110892427318303,1.6275365
"[0.6658493492731957, 0.7155665476791194, 0.6116501023494155, 0.693801594643645]",0.16394413357665577,1.4416596,3.1420784422329495,0.13000746002218833,1.380303,3.246622083442552,0.15972313009139272,1.5287054,2.6551995256117413,0.16941216980752594,1.3704528,3.048814554299627,0.1966337743855161,1.4871768
"[0.5522674906571381, 0.5944936239552465, 0.49198978764763296, 0.5328295547616938]",0.4161989523022025,1.1682351,2.6417427488735745,0.31549544633693205,1.1726199,2.284260786005429,0.3385765305635128,1.2537196,1.709118155496461,0.49283623155952505,1.1039443,1.7753773108124733,0.51788760074884,1.1426562
"[0.4770354770551451, 0.46363032740525534, 0.3513528264020799, 0.37303550106783706]",0.5321429307021777,1.050252,2.421302752303226,0.4077761816354495,1.0859542,1.966929365481649,0.5317355394886245,1.1377994,1.3572098453130041,0.5822870596630723,0.97226614,1.4358157047203608,0.6067729420215643,1.0049883
"[0.4191775761056142, 0.4130802783565443, 0.30987093308075364, 0.3208389561012632]",0.6643082705745665,0.88609123,1.7440425428961004,0.5998618817789263,0.90558386,1.5985863730311394,0.6299682007608827,0.97107506,1.0777073087436813,0.715376297149161,0.8459203,1.0556175314954348,0.7120267026092962,0.8217858
"[0.2966832931514809, 0.334814095309849, 0.24756486767831723, 0.2512632510701164]",0.6985279683955923,0.87753624,1.5487127197640282,0.6706272631955896,0.8991635,1.5070461971419198,0.651898744507571,0.9492672,1.092924335173198,0.7235047593737498,0.8429956,1.063317040779761,0.7480811065054589,0.8187186
"[0.2813959037579718, 0.3173741097740137, 0.23577936328540408, 0.2357540072038607]",0.7476152563095322,0.8002305,1.3945852464863233,0.7277616597012851,0.83303285,1.389377620603357,0.7071932078736098,0.88498473,0.9093673905091626,0.7712653048979883,0.7554334,0.8755270519426891,0.7842408527652457,0.727471
"[0.21533844340592623, 0.2666142097435118, 0.19824761907503904, 0.19279472994531602]",0.7432608669976124,0.836379,1.4090407911155904,0.7505478054731721,0.8332336,1.485534702028547,0.6911784879930025,0.9152008,1.0851577653416566,0.7540896272038174,0.8186947,1.0300417904342924,0.7772275473204578,0.7783869
"[0.2191460939846892, 0.2641695913161492, 0.19700753336640003, 0.19258881116520024]",0.7353044701714466,0.8558421,1.6292325689324312,0.7369762725115951,0.86425,1.5154778148446764,0.7025255926370347,0.91154855,1.1940984454538142,0.7442398901647529,0.84650826,1.1279895691467183,0.7574761253724034,0.8010616
"[0.17451476090450269, 0.21667249274791264, 0.16683713842916195, 0.1588620962676862]",0.751658925045008,0.84546787,1.4013335130044393,0.7729704114091394,0.8219084,1.5555751536573683,0.7119597757972866,0.93183583,1.1667770445346832,0.7540356612641693,0.8346061,1.103827497788838,0.7676698517094366,0.79352117
"[0.18340483177046144, 0.2222684382211641, 0.17386032468919219, 0.1642517202070665]",0.7846012107769667,0.78069794,1.3795309950198447,0.7916676459903067,0.7779455,1.4043287629527705,0.7549412884244155,0.85104877,0.9715668330235141,0.7856161831924836,0.76260495,0.9370515184210879,0.8061797255006605,0.7311927
"[0.15125961933804097, 0.18906868339256674, 0.14656108926442232, 0.13489818776056903]",0.7587584461432937,0.84260935,1.2830528180514063,0.7931551861792048,0.80445004,1.5865953777517592,0.713293943656023,0.93278605,1.1633162322853292,0.7554262726230558,0.83058137,1.1272934595389026,0.7731583821148914,0.80261993
