train_loss,kappa_scores_mean,maes_mean,validation_loss_tr,kappa_tr,mae_tr,validation_loss_cc,kappa_cc,mae_cc,validation_loss_lr,kappa_lr,mae_lr,validation_loss_gra,kappa_gra,mae_gra
"[2.377612072741073, 2.117519763672158, 2.242551503906117, 3.2734527562997733]",0.0002240931905381216,1.8622813,5.985663882323673,0.0,2.1887763,4.654393609080996,0.0008963727621524864,1.8260117,3.8234892785549164,0.0,1.616304,4.6480434622083395,0.0,1.8180338
"[1.074755857065493, 0.9049202644216489, 0.9106125820540497, 1.3304170223510459]",0.007229171950759228,1.4359809,4.227484307118824,0.0037730489009848434,1.7053081,3.2377460662807738,0.004716776327227334,1.4737148,2.4666761330195834,0.013765504397008521,1.2521188,2.693659837756838,0.006661358177816212,1.3127819
"[0.8827842861897984, 0.7100911909355642, 0.704139819900287, 0.996849892449213]",0.007779898888299636,1.3364679,3.915492411170687,0.0037730489009848434,1.6019706,3.026491385485445,0.004716776327227334,1.4301322,2.2607174877609526,0.013765504397008521,1.1581062,2.2954346878188,0.008864265927977844,1.1556624
"[0.834664960955799, 0.6539478332426598, 0.650432974929876, 0.896017352693872]",0.011604579297225026,1.2638731,3.326144141810281,0.009597331711787116,1.3449107,2.8738774423088347,0.012468161909764519,1.3911296,1.9884152731725149,0.013765504397008521,1.1462264,1.9664330056735448,0.010587319170339948,1.1732258
"[0.7504567010220131, 0.5772130392543677, 0.5461329407039208, 0.7237440248099944]",0.06502220099387404,1.2159193,3.0594800880977084,0.06940290661341764,1.2200825,2.68813800492457,0.030162439934564023,1.3079133,1.9351821328912462,0.11142078728142524,1.1689696,2.0284602450472966,0.04910267014608927,1.1667116
"[0.7271742677605623, 0.5615275540235701, 0.5129812946175755, 0.6616852533789632]",0.08492934749004027,1.200188,3.0529890933207104,0.054786230778454126,1.1996939,2.669150343963078,0.029809342492277846,1.2787652,1.8517581192510468,0.17733617999671536,1.1518614,2.0092501831906184,0.07778563669271377,1.1704315
"[0.7167118410569056, 0.5592514638834376, 0.49305064042731944, 0.6251674005437616]",0.14095315600218253,1.1658672,3.0351532782827104,0.07502328188835317,1.2159464,2.640368287052427,0.034039344915867464,1.2664788,1.6877381290708269,0.2706178608314218,1.0862323,1.7801083624362946,0.18413213637308767,1.0948114
"[0.7178359829978433, 0.5533834539544001, 0.4807014224355016, 0.6166444792824942]",0.1708289663301715,1.1586592,2.8754980798278535,0.10368488924500441,1.2112012,2.4982472232409885,0.06959621828053264,1.2482592,1.619318432041577,0.3042416853627459,1.0580618,1.8259455880948476,0.20579307243240308,1.1171148
"[0.6771990113703668, 0.5301593046661319, 0.43186889056401573, 0.5423450028813356]",0.2907509583740091,1.0778723,2.525984029684748,0.21769599714105936,1.1234068,2.3318029131208147,0.11345496329391125,1.1927265,1.4010983183979988,0.4562214539690629,0.9829159,1.5406633945448058,0.3756314190920028,1.0124397
"[0.6299704576727962, 0.5044606471836152, 0.4008393887162485, 0.5064591023111564]",0.34798435689396534,1.0858016,2.2904063122613088,0.3396964044483294,1.0983008,2.240118316241673,0.22069737982810544,1.1906295,1.4422312453389168,0.4388253342436954,0.9981378,1.6700233252985137,0.39271830905573113,1.0561384
"[0.5891715406749198, 0.48923079748994514, 0.4025596735648932, 0.5095086904316103]",0.4084622393729147,1.0862871,2.2843345318521773,0.4842831568195606,1.1457168,1.9794496446847916,0.31964711514719013,1.1302079,1.4691910850150245,0.3957035052521488,1.0031505,1.7876308815819877,0.4342151802727595,1.0660735
"[0.45741641524911203, 0.4171922183368709, 0.4053746316659755, 0.5020134293770292]",0.49020088926572547,0.99941003,1.5256333840744836,0.6352232220166153,0.9277627,1.8463825966630663,0.4447852200741187,1.0886272,1.3607121024812971,0.44798429603325296,0.9598242,1.6063397122280938,0.4328108189389148,1.0214261
"[0.4058969451283081, 0.3853273677300411, 0.3696845566935993, 0.46369000443034825]",0.48849230172700886,1.0077829,1.439698998417173,0.6547738907204377,0.89799887,1.854431840990271,0.4615669396761124,1.0819099,1.417773227606501,0.4415174694058134,0.9838557,1.7377362166132246,0.396110907105672,1.0673672
"[0.3890333143505862, 0.3714804816688573, 0.35677779830663775, 0.44724033195568624]",0.5265105128146556,0.98073685,1.4445059299468994,0.6720866421398252,0.8866494,1.80500605063779,0.48102860194398334,1.0620509,1.3343463188835554,0.4917029361329559,0.9551096,1.6168376547949654,0.4612238710418578,1.0191373
"[0.39747564062441587, 0.38092548443380475, 0.3654624216102945, 0.46151133825496843]",0.4854125107428414,1.0511011,1.663280566888196,0.6642191459174607,0.9260883,1.9304778512035097,0.4886784389720341,1.0828992,1.6774517319032125,0.42862181033251767,1.0520815,2.08619271005903,0.3601306477493531,1.1433353
"[0.3702039069684088, 0.3606146529766357, 0.3460683465487996, 0.4366177551085324]",0.5700986781972872,0.9492526,1.3654958371605193,0.7173317542086272,0.82542187,1.7641701666372163,0.5389533726566945,1.0192243,1.3410021322114127,0.5450675532006597,0.94379306,1.6091560700110026,0.4790420327231675,1.0085713
"[0.3449133933627688, 0.3413188899683565, 0.32775893499707404, 0.4102327214800288]",0.5521912577767094,0.9715735,1.4255426238690103,0.6991586681890078,0.8574327,1.7832079029509,0.5277185062812084,1.03283,1.3671713066952569,0.519668181602539,0.9551683,1.749701508453914,0.46221967503408246,1.0408628
"[0.35513918309228326, 0.3441272873751249, 0.3317996620993603, 0.4144543526551563]",0.5145951471535418,1.0088696,1.4763185701199941,0.6708236267167784,0.8807049,1.9588310069271497,0.4784307940331277,1.0934932,1.4036746269890241,0.4840690453636459,0.9718818,1.9451509628977095,0.4250571225006151,1.0893986
"[0.35057398918886473, 0.3432069406812263, 0.3230631413703175, 0.40879917753268286]",0.5612452386205606,0.96795905,1.576186139668737,0.6901292162137185,0.8725807,1.8296543689710754,0.5434458054045377,1.0160682,1.3810724222234316,0.5491690669839069,0.9522942,1.7457896683897292,0.4622368658800794,1.0308931
"[0.3300196923609399, 0.32333459947128584, 0.29634871487689407, 0.3776059757114287]",0.5845840700106367,0.9385313,1.332262669290815,0.7191941088594941,0.82917804,1.725308079804693,0.5465584066602751,1.0050955,1.2883315512112208,0.5786423239833162,0.91606784,1.6553063041397504,0.49394144053946165,1.0037838
"[0.3197693185331927, 0.3117884881535152, 0.2854952582627051, 0.3641323610414208]",0.562662503841456,0.96578753,1.38849554423775,0.6961377571868551,0.8512123,1.7347221406442779,0.5436675821054494,1.0109143,1.3500131432499205,0.5601423445679666,0.935605,1.8751589411071368,0.45070233150555283,1.0654186
"[0.3335804810138147, 0.325609330770726, 0.30008450160861844, 0.37981153530200507]",0.5612989841409246,0.97041905,1.4495862179568835,0.6912948522117963,0.86566865,1.8085603937506676,0.5404896201110857,1.0258688,1.3069699012807436,0.5633017647783662,0.9158299,1.9053922146558762,0.4501096994624504,1.074309
"[0.3182872782381394, 0.3108219880169893, 0.27560000114678784, 0.3554324737626826]",0.5767079535381762,0.95363915,1.4246401243976183,0.7150869184134026,0.86169237,1.7318605482578278,0.5420046397884547,0.9985558,1.335081156875406,0.5648759699557169,0.9229117,1.7762001933796066,0.48486428599513076,1.0313969
"[0.3046410076510325, 0.2994281144817025, 0.25957457114469146, 0.3341814645862081]",0.5730059727052236,0.96838033,1.472513077514512,0.706927810447612,0.8743467,1.7322728687099047,0.5468966152405956,0.9989682,1.3526883966156416,0.565141443652558,0.93454844,1.8877146786877088,0.47305802148012865,1.0656582
"[0.3106011544330491, 0.3034186092855759, 0.26435365073227274, 0.33707285898882383]",0.56231086688863,0.9583137,1.5096522878323282,0.6814948132665779,0.8700678,1.7359775049345834,0.5451577441870976,1.0037067,1.2961322431053435,0.5515666939315946,0.92199266,1.7615585667746407,0.4710242161692496,1.0374876
"[0.309716813733019, 0.30440948485221775, 0.262008354223383, 0.337769687417765]",0.5657934841890719,0.98617685,1.3976200340049607,0.7201482867013046,0.8710729,1.7841645436627525,0.5383009043373996,1.0148786,1.423487635595458,0.5564549012799063,0.9518532,2.0290024067674364,0.44826984443767715,1.1069027
