train_loss,kappa_scores_mean,maes_mean,validation_loss_tr,kappa_tr,mae_tr,validation_loss_cc,kappa_cc,mae_cc,validation_loss_lr,kappa_lr,mae_lr,validation_loss_gra,kappa_gra,mae_gra
"[2.4401853818611983, 2.2856981885345893, 3.2563605713374066, 3.9794841052726757]",0.0,1.0666685,0.47645389828820545,0.0,1.06288,0.4877419000800726,0.0,1.133548,0.4469783078647979,0.0,1.0157553,0.41191745165875,0.0,1.0544907
"[0.7410856265722993, 0.5578547559792547, 0.5453246663336083, 0.7187772656825151]",0.005560537005604549,1.0134854,0.3658987458122716,0.0009553837079950833,0.84073955,0.4339273593624322,0.002811235247073718,1.0090117,0.42213440402850816,0.015420017489378601,1.1088953,0.45891786206361634,0.003055511577970793,1.095295
"[0.7113743973611601, 0.5402289713607222, 0.5125922742583029, 0.6385218932426189]",0.09477823481804407,0.9830189,0.3280915158497281,0.009156841618174871,0.8364206,0.40729447969382804,0.002303052087272217,0.99997544,0.3725094058415022,0.18293739234298767,1.024649,0.4419015406429468,0.1847156532237415,1.0710306
"[0.6611440109727726, 0.5091734709935731, 0.4808085868935339, 0.5960492250900498]",0.164788893492207,1.0055965,0.32124749324953444,0.23947567715180973,0.853154,0.42836033651587546,0.023247604631484453,1.0380598,0.39413397806259826,0.15138736103232187,1.0396525,0.4729756483690508,0.2450449311532119,1.0915197
"[0.5019571297354232, 0.4312569711485124, 0.44792250795210864, 0.5551481438996128]",0.35361125894567513,0.88533646,0.28290655545144855,0.2605573334543678,0.77817416,0.34031179240790743,0.29769078191093723,0.92801815,0.29540221492227325,0.4665706716213409,0.8794974,0.3854064161948081,0.38962624879605456,0.95565623
"[0.4094711489660487, 0.393645266365533, 0.39776727983547205, 0.47675935212544623]",0.3474068080461054,0.9211015,0.3351725935186335,0.2625294340247467,0.82684755,0.34749952839898823,0.3032855948989057,0.92560536,0.3433241266122139,0.4431389881865362,0.93763083,0.40619809871415574,0.38067321507423313,0.99432224
"[0.37460564065987445, 0.37027910423498367, 0.3582056999037985, 0.43125528831459803]",0.4023194868904555,0.91470915,0.26560804423604883,0.36240598091630327,0.7820195,0.3354045317584806,0.3862720177293534,0.9324538,0.36042079899216445,0.4416187046593294,0.9606383,0.39666380773648796,0.4189812442568359,0.98372513
"[0.35038742569789316, 0.3529137579561983, 0.32857373387505323, 0.39900661551894445]",0.38381669014619413,0.9802753,0.26751393717783933,0.40318707422581523,0.7769207,0.3393073348008833,0.41331566379748164,0.922736,0.45200199453506873,0.38439456634033287,1.0666171,0.5343655933875355,0.3343694562211468,1.1548272
"[0.3357746012405681, 0.3347694860714167, 0.29723557086797736, 0.363448104517998]",0.4370590394244598,0.9149906,0.30878141554058963,0.37257404858310395,0.79413885,0.33836237830513344,0.4245794593746688,0.90730625,0.32832764041630363,0.5193120599969594,0.8979393,0.4502965080264962,0.4317705897431069,1.0605781
"[0.3150005526270724, 0.31931410117242187, 0.2701661057100883, 0.335691550083809]",0.4227450219698443,0.92968726,0.2563446814234927,0.4245121166630925,0.7510233,0.31428041222909764,0.4355270325111482,0.88707757,0.3856290495882093,0.44698961430478934,0.97866917,0.4902364690587666,0.3839513244003472,1.101979
"[0.30041238572225637, 0.3028774071652552, 0.24538847290184213, 0.30335985912335167]",0.4467425003248491,0.94573957,0.3270367611097583,0.39583001904078274,0.78474724,0.3382710205019353,0.4840822106084637,0.87498885,0.408045532967939,0.47268147592379217,1.0094995,0.4874751098399858,0.4343762957263576,1.1137226
"[0.2900755592157856, 0.29184912718558587, 0.2325870404290752, 0.28719084967311614]",0.47114562960872075,0.94992083,0.27014964088472726,0.42748545334792265,0.78052986,0.3335362006959601,0.47067893917295245,0.8992996,0.39806108177541155,0.513864137733544,0.9900345,0.502215205223751,0.472553988180464,1.1298194
"[0.2765921958649308, 0.2814128774714413, 0.20907752580206523, 0.26196566206161925]",0.4504941762017455,0.9812251,0.3552194511910402,0.32871287128712867,0.9035164,0.3699823117509376,0.44202879934521133,0.9383831,0.37152021665223955,0.546574025520014,0.9582146,0.49072566826694036,0.4846610086546278,1.1247861
"[0.2637331072479048, 0.2684538576674422, 0.20112178154026622, 0.24994981162491534]",0.4600767496165382,0.9524301,0.2742647315334381,0.4239044340059639,0.7975906,0.33113650298771613,0.4692695473287407,0.90192014,0.41466659660643207,0.5021270204361062,1.0172715,0.47849920393702305,0.445005996695342,1.0929383
"[0.24880205367532238, 0.25613124649905544, 0.1838988838146703, 0.23133595036907975]",0.4819661666256407,0.94919455,0.31325325408982724,0.4221892041375085,0.825186,0.3451666726187796,0.47917117702343937,0.9020325,0.35926087999423834,0.5480280545895021,0.94536924,0.4951000425187884,0.4784762307521129,1.1241903
"[0.24193526791157036, 0.2539512817002684, 0.17835457285132889, 0.2206494454538906]",0.46971049543313304,0.9600844,0.3005132776788655,0.4297305680917157,0.8097654,0.3645868662384517,0.4693817330836919,0.93733406,0.3683755891225803,0.5218563861452432,0.9583145,0.5028666809259545,0.4578732944118812,1.1349237
"[0.23216237336857465, 0.2423438872880253, 0.165482876122054, 0.20857726247983488]",0.464088029746224,0.9523946,0.34086302908990157,0.3751781274680771,0.87767184,0.3686496677380024,0.409655166452497,0.9467155,0.35519024749719075,0.5561702748971686,0.94099563,0.4362891794183922,0.5153485501671531,1.0441955
"[0.22403813848752382, 0.2321646198723256, 0.1601587792741112, 0.1936554559329882]",0.42245309259499525,1.090851,0.41704114831779976,0.3829612137102505,0.94914806,0.46259350009375005,0.3930824022086483,1.0525347,0.5110005085997371,0.4727841321635271,1.1440685,0.5611965765894426,0.4409846222975551,1.2176526
"[0.21241347141875616, 0.22314975886389513, 0.1519156713591088, 0.1823871125241635]",0.4408990653844995,0.9765881,0.33769028376040344,0.36286800370145755,0.88372433,0.4393379080055678,0.3641647327975246,1.0423135,0.336338263840033,0.5592488819949706,0.9172793,0.45245148877047375,0.47731464304404525,1.0630352
"[0.20273887000793767, 0.2160624057674726, 0.1465705238835356, 0.17582411244949206]",0.47436952449719133,0.99356663,0.3584106810236857,0.41052884299954195,0.8852377,0.4072091500475261,0.4513483378079719,0.9873522,0.4073659299871254,0.54617514973766,1.0086393,0.4725967675963882,0.48942576744359134,1.0930374
"[0.19244953311537305, 0.20882006142604223, 0.13853822690340548, 0.164062395865832]",0.43167924399800817,1.0582968,0.3733142875738821,0.3695169039832127,0.92843926,0.48693725001951915,0.3804723986027885,1.0975221,0.42792576944581484,0.5205950281389042,1.0340561,0.5418095044612617,0.45613264526712716,1.1731695
"[0.18735032401626187, 0.2015442120727225, 0.13590831187838753, 0.16139255515724846]",0.46791615582818225,0.98638105,0.32490480719930703,0.41360569118417123,0.8331335,0.37281067495308756,0.45391817586684347,0.94734734,0.4153428916127539,0.5238640082119499,1.0136814,0.5215324117125847,0.4802767480497643,1.151362
"[0.17524598931961102, 0.19323618938998777, 0.13024177705391904, 0.14984809264911284]",0.42866829897132985,1.0364959,0.36804411384964736,0.37328694546263064,0.90540665,0.4490420350554004,0.36758791476726116,1.0473565,0.3625146068961611,0.5379713155524017,0.9496089,0.5987280848440742,0.43582702010302576,1.2436119
"[0.17164151413853368, 0.18427230292066396, 0.1276732096438411, 0.14303569893085466]",0.4345963686104064,1.0457649,0.35789918558033834,0.3942766498118304,0.9159232,0.4660845747901582,0.36892126776525436,1.0742086,0.48031226969951357,0.49068498623614787,1.1028777,0.4706476649270503,0.48450257062839286,1.0900505
"[0.16281657257431284, 0.17969841915514684, 0.12053012242929022, 0.13794485515844018]",0.4039547002603042,1.109174,0.49948457309891886,0.33303439186332773,1.0455195,0.5004870205734481,0.34548233263785,1.1084065,0.41306743852048694,0.5093069798363348,1.0168025,0.6081164718140698,0.4279950967037043,1.2659678
