kappa_scores_mean,maes_mean,train_loss_tr,validation_loss_tr,kappa_tr,mae_tr,train_loss_cc,validation_loss_cc,kappa_cc,mae_cc,train_loss_lr,validation_loss_lr,kappa_lr,mae_lr,train_loss_gra,validation_loss_gra,kappa_gra,mae_gra
0.10106275596034345,0.9643562,1.0369246323567924,0.24527360186697716,0.06765202043756635,0.8256093,0.9314867507561236,0.3050172717473819,0.05218654632360398,1.0080813,1.0931626971868165,0.28767316502052087,0.1771780129667867,0.99594826,1.2166094028366183,0.32679086656102974,0.10723444411341676,1.0277857
0.312244455084426,0.89595646,0.5779275790784991,0.19527039927056092,0.2755197338819674,0.74776644,0.39508661202463424,0.2669424191811081,0.3056324149694529,0.93624365,0.4005500765157736,0.27286018979284227,0.34297398182483096,0.94186497,0.5373357558068563,0.3068738747339944,0.3248516896614527,0.95795083
0.3364761661218484,0.92634225,0.4549795532305135,0.22324707902162358,0.28014053737839484,0.8119838,0.3259196933318904,0.28478325781616226,0.35121066823665337,0.97266006,0.3746863579203586,0.26174274616548576,0.376345896037414,0.91069126,0.49953603378792194,0.3408952013035852,0.33820756283493114,1.010034
0.3750005165754234,0.85652936,0.3519033366800599,0.20180974951600758,0.32837921681941473,0.7629768,0.2850178164159387,0.26390408850200303,0.36414972252517597,0.92585844,0.35473671087616243,0.2451637234486759,0.39397875490602363,0.8902865,0.4700952064154069,0.22526280158351136,0.4134943720510791,0.84699553
0.40994805949046875,0.8792096,0.32084145648280116,0.14959877544789504,0.42627292041878706,0.6946637,0.27024492881968665,0.2572406119731073,0.3854631371221482,0.9174042,0.33323507582021006,0.25361184975487916,0.4509514891665394,0.88017917,0.4436855825425819,0.3464211195445221,0.3771046912544005,1.0245912
0.4484075994739516,0.82853734,0.3035374116493244,0.17872294155515603,0.41587819965412587,0.7275887,0.2549370812555777,0.24472505727612287,0.40501251992622744,0.8792671,0.3139471225603275,0.22475659581305016,0.49264529198874707,0.8337162,0.4075128249611615,0.2542419481504105,0.480094386326706,0.87357724
0.4227332233481856,0.8811176,0.2896632180208278,0.23848308797827422,0.36979655945204426,0.78911686,0.24830531827222063,0.26093790659741667,0.4483580663739857,0.9001581,0.287907175961966,0.2450604005931143,0.47999969340928983,0.8647579,0.3775368502985272,0.3150223081462197,0.39277857415742257,0.9704375
0.3862904941407166,0.9798558,0.28073749651796226,0.2588222656057896,0.33743246064352117,0.8175398,0.24101380826958477,0.29651066559509975,0.40349022275658086,0.9499584,0.2742645531674275,0.2931217964039031,0.4556534291696368,0.94570607,0.35753665536825263,0.4545666265537007,0.3485858639931275,1.2062187
0.45638641221063564,0.88314915,0.2650569694766837,0.1917264907145309,0.44277809163733284,0.73251534,0.23319039853830598,0.243352709352523,0.4892974941161967,0.86081624,0.25328667864886545,0.2366404501510234,0.5160033934062176,0.849401,0.33596296626215094,0.3815936456673884,0.3774666696827953,1.0898641
0.42602777096549704,0.8923452,0.259889932909511,0.20508970002621119,0.3725917715730157,0.7539654,0.22846873359049655,0.25251790339997315,0.4599183128991985,0.878085,0.23592028585502964,0.2624838468760822,0.47915546675171006,0.89647955,0.31223059743411063,0.3658869619497165,0.3924455326380638,1.040851
0.44950011981985616,0.8795782,0.251666151966544,0.2846266443379112,0.3363201541915025,0.81518507,0.22418311023759832,0.2766793573181739,0.48506765295366727,0.8886658,0.22377234131665016,0.23492472132776787,0.5322747283017706,0.847159,0.3001089207748038,0.3126679604850898,0.44433794383248404,0.96730286
