kappa_scores_mean,maes_mean,train_loss_tr,validation_loss_tr,kappa_tr,mae_tr,train_loss_cc,validation_loss_cc,kappa_cc,mae_cc,train_loss_lr,validation_loss_lr,kappa_lr,mae_lr,train_loss_gra,validation_loss_gra,kappa_gra,mae_gra
0.0,1.7287852,2.3416636443037477,1.1630677816723518,0.0,1.9293749,2.0118541637632674,1.2057227826278814,0.0,1.865701,2.1784421308900677,0.8110565792015656,0.0,1.5036056,3.2460216864439184,0.9007992498071713,0.0,1.6164595
0.0,1.1269244,0.9769168013882956,0.5272057044709586,0.0,1.1624973,0.7910399432492364,0.6387914483928335,0.0,1.3286774,0.807633118312341,0.4258433457674045,0.0,0.97749627,1.18172209071096,0.4219843929626753,0.0,1.0390267
0.0001536318834103323,1.070946,0.7831933265225689,0.4205133015944189,0.0,0.96821845,0.6005786347458082,0.5002254761689942,0.001255704136623903,1.165456,0.5851430239116299,0.4028309764513005,-0.0006411766029825738,1.0714021,0.7909043487297962,0.4196569324696058,0.0,1.0787072
0.08543002954788276,1.0033367,0.7474415754465,0.3586523823181829,0.05044849610701818,0.84844935,0.5514894008927811,0.4430817961076104,0.13075783132708707,1.0739223,0.5332228532060291,0.3964122597627299,0.07975284067346777,1.0636933,0.7139886266777518,0.41211142722060506,0.080760950083958,1.027282
0.2069809601381521,0.97820204,0.7163567072036998,0.36941639389081504,0.10456692311733229,0.9054053,0.5121132030753147,0.448761242014475,0.2190901853265964,1.0959666,0.49579230380183653,0.333321236131787,0.2690867131365897,0.9504503,0.6693484899265487,0.3505054709597443,0.23518001897208995,0.96098584
0.09909605748971717,0.988696,0.7058935971588662,0.25757074483274733,0.023475795234608188,0.7720587,0.5062587059383735,0.4015765324566442,0.058897703856711,0.99812555,0.459506717746473,0.3704630899817846,0.2093040885865961,1.0089263,0.6029508364255328,0.5101369202476181,0.10470664228095339,1.1756734
0.1802255321876748,0.986308,0.6827826130913689,0.32246218507640173,0.06348324408571593,0.86492413,0.49101303248001826,0.40668970285551076,0.07907684639162782,1.0215516,0.413656593768374,0.33255017671755294,0.3015365618826201,0.9424164,0.5366663850321378,0.47888381564117627,0.27680547639073527,1.1163398
0.2121369162823738,0.94819266,0.5382349722113317,0.30499606044164174,0.08543353078382399,0.83698046,0.42705102524103733,0.4023958228439848,0.0567517930357222,1.0107404,0.3860577483190604,0.3062153877724161,0.35655660708210446,0.906238,0.506938577932066,0.43399673153005974,0.34980573422784456,1.0388117
0.27193262765471804,0.97932273,0.43433627488436033,0.2864275625716573,0.22629838235002575,0.8029117,0.37888449697302756,0.3812263771097585,0.1910247979267331,0.988502,0.35911637193263396,0.37247322742580075,0.35353998367357264,0.9865418,0.466492910698715,0.5269692238291125,0.3168673466685408,1.1393354
0.3692485801652009,0.8879991,0.39478320688713325,0.21862579704071042,0.2940370591239325,0.7205474,0.3560788159475303,0.34712632952486366,0.328252261212166,0.96020126,0.32666727538763185,0.30053898760739595,0.43554489986528433,0.8973958,0.43192062501394246,0.38530772456497464,0.41916010045942087,0.97385186
0.2978753365030616,0.97023386,0.37181077213682157,0.27506078926936,0.2382451871707244,0.78301483,0.3400428037126797,0.4053126250794066,0.2679548053233286,1.0287465,0.3086816652012447,0.38299042491393576,0.36937205943382534,0.97833097,0.40717204548443353,0.4918027031748516,0.315929294084368,1.090843
0.33956636452765493,0.9412496,0.34521821747088904,0.25642876732522074,0.29911172709599265,0.7687549,0.32768059534107696,0.3642042594303199,0.32073069158979883,0.9692818,0.2856317457325642,0.3583871324908468,0.41158517744012546,0.94102454,0.376230857996537,0.49614799027299855,0.32683786198470277,1.0859373
0.3643229751050624,0.8981699,0.3375854246406072,0.22150134818269007,0.2941510204239469,0.7381815,0.31663167416400523,0.3457300504269652,0.3384842182852029,0.9518692,0.265740957908707,0.3271794052812884,0.4337543723578925,0.9084575,0.35560220312888574,0.4182670108099028,0.39090228935320726,0.99417144
0.3592001353308465,0.91836226,0.31961849262442826,0.25509781787818536,0.2992134997512703,0.77385366,0.3095466134804739,0.3446139867556755,0.3247080598042261,0.9380131,0.24974922335369448,0.36345577717166583,0.41085481243677646,0.95005816,0.33039759499297655,0.4348043915957783,0.4020241693311132,1.0115243
0.40807351349856114,0.9032843,0.3071074997845521,0.24313410752357995,0.43546450865847985,0.756089,0.30018805063522136,0.35677132038211673,0.3274395506077715,0.94861084,0.23836454875904622,0.34878166469341104,0.46463362841448463,0.91343236,0.3124658711751743,0.418232939509117,0.40475636631350853,0.995005
